url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.0	Eurypylus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.1	Euaemonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.3	Opis	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n32834
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.3	Opis	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n32834
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.5	Ormenio		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.5_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.6	nauibus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.6	nauibus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.7	ⅩⅬ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.7_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.8	Machaon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.9	Asclepii		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.10	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.11	Coronidis	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n11249
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.12	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.13	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.14	Tricca		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.15	nauibus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.15	nauibus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.16	ⅩⅩ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.16_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.17	Podalirius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.18	frater	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.18	frater	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.19	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.19	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.19	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.19_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.20	nauibus	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.20	nauibus	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n30568
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.21	Ⅸ		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.6	97a.6.21_0	.		urn:cite2:tabulae:ls.v1:null
