url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.0	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.0	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.0	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.1	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.2	interficiendum	gerundive: masculine accusative singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.2	interficiendum	gerundive: neuter nominative singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.2	interficiendum	gerundive: neuter nominative singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.2	interficiendum	gerundive: neuter accusative singular	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.2	interficiendum	gerund: accusative	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.3	mittitur	finite verb: third singular present indicative passive	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.4	senex	noun: masculine vocative singular	ls.n43634:senex
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.4	senex	noun: masculine nominative singular	ls.n43634:senex
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.5	Thestor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.6	imprudens	adjective: masculine nominative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.6	imprudens	adjective: feminine nominative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.6	imprudens	adjective: neuter nominative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.6	imprudens	adjective: neuter accusative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.7	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.8	filiam	noun: feminine accusative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.9	suam	adjective: feminine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.9_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.10	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.10	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.10	quem	pronoun: masculine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.11	Theonoe		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.12	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.13	agnouit	finite verb: third singular perfect indicative active	ls.n1603:agnosco
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.15	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.15	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.15	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.15	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.16	gladium	noun: masculine accusative singular	ls.n19607:gladius
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.17	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/190a/	190a.6	190a.6.18	iubet	finite verb: third singular present indicative active	ls.n25264:jubeo
