url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.0	Cadmus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.1	Agenoris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.3	Polydorus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.4	Cadmi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.5	Pentheus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.6	Echionis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.7	Labdacus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.8	Polydori		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.9	Lycus	noun: masculine nominative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.10	Neptuni		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.11	Amphion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.12	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.13	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.14	Zetus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.15	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.16	Laius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.17	Labdaci		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.18	Oedipus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.19	Laii		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.19_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.20	Polynices		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.21	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.22	Eteocles		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.23	Oedipi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.23_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.24	Creon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.25	Menoecei		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/76a/	76a.1	76a.1.25_0	.		ls.null
