url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.0	Scironem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.0_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.1	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.1	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.1	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.2	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.3	mare	noun: neuter nominative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.3	mare	noun: neuter accusative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.3	mare	noun: neuter vocative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.4	loco	noun: neuter dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.4	loco	noun: neuter ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.4	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.4	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.4	loco	noun: masculine dative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.4	loco	noun: masculine ablative singular	ls.n26903:locus
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.4	loco	finite verb: first singular present indicative active	ls.n26891:loco
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.5	quodam	adverb: positive degree	ls.n40264:quodammodo
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.5	quodam	pronoun: masculine ablative singular	ls.n40113:quidam
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.5	quodam	pronoun: neuter ablative singular	ls.n40113:quidam
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.6	praerupto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.7	sedebat	finite verb: third singular imperfect indicative active	ls.n43305:sedeo
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.8	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/38pr/	38pr.4	38pr.4.9	qui	pronoun: masculine nominative plural	ls.n40242:quis1
