url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.0	OPPIDA	noun: neuter nominative plural	ls.n32796:oppidum
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.0	OPPIDA	noun: neuter accusative plural	ls.n32796:oppidum
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.0	OPPIDA	noun: neuter vocative plural	ls.n32796:oppidum
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.1	QUI	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.1	QUI	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.1	QUI	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.2	QUAE	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.2	QUAE	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.2	QUAE	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.2	QUAE	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.2	QUAE	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.2	QUAE	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.2	QUAE	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.3	CONDIDERUNT	finite verb: third plural perfect indicative active	ls.n10029:condo
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.title	275_268.title.3_0	.		ls.null
