url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.0	Creusa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.1	munere	noun: neuter ablative singular	ls.n30017:munus
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.2	accepto	participle: perfect passive masculine dative singular	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.2	accepto	participle: perfect passive masculine ablative singular	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.2	accepto	participle: perfect passive neuter ablative singular	ls.n363:accipio
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.4	Iasone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.6	Creonte		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.7	confraglauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.8	Medea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.9	ubi	uninflected conjunction	ls.n49615:ubi
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.10	regiam	adjective: feminine accusative singular positive	ls.n40905:regius
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.11	ardere	finite verb: second singular present indicative passive	ls.n3492:ardeo
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.11	ardere	finite verb: second singular present imperative passive	ls.n3492:ardeo
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.11	ardere	infinitive: present active	ls.n3492:ardeo
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.12	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.12	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.13	natos	participle: perfect passive masculine accusative plural	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.14	suos	adjective: masculine accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.15	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.16	Iasone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.17	Mermerum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.18	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.19	Pheretem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.20	interfecit	finite verb: third singular perfect indicative active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.21	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.22	profugit	finite verb: third singular present indicative active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.22	profugit	finite verb: third singular perfect indicative active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.23	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.24	Corintho		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/25pr/	25pr.3	25pr.3.24_0	.		ls.null
