url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.0	Cataclysmus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.0_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.1	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.1	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.1	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.2	nos	pronoun: masculine nominative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.2	nos	pronoun: masculine accusative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.2	nos	pronoun: feminine nominative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.2	nos	pronoun: feminine accusative plural	ls.n15326:ego
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.3	diluuium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.4	uel	uninflected conjunction	ls.n50326:vel
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.4	uel	adverb: positive degree	ls.n50326:vel
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.5	irrigationem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.6	dicimus	finite verb: first plural present indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.6	dicimus	finite verb: first plural perfect indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.7	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.8	factum	participle: perfect passive masculine accusative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.8	factum	participle: perfect passive neuter nominative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.8	factum	participle: perfect passive neuter vocative singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.8	factum	supine: accusative	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.9	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.10	omne	adjective: neuter nominative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.10	omne	adjective: neuter accusative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.10	omne	adjective: neuter vocative singular positive	ls.n32583:omnis
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.11	genus	noun: neuter nominative singular	ls.n19477:genus1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.11	genus	noun: neuter accusative singular	ls.n19477:genus1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.11	genus	noun: neuter vocative singular	ls.n19477:genus1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.11	genus	noun: neuter genitive singular	ls.n19471:genu
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.12	humanum	adjective: masculine accusative singular positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.12	humanum	adjective: neuter nominative singular positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.12	humanum	adjective: neuter accusative singular positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.12	humanum	adjective: neuter vocative singular positive	ls.n21043:humanus
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.13	interiit	finite verb: third singular perfect indicative active	ls.n24288:interitus1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.13	interiit	finite verb: third singular perfect indicative active	ls.n24241:intereo
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.14	praeter	uninflected preposition	ls.n38069:praeter
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.14	praeter	adverb: positive degree	ls.n38069:praeter
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.15	Deucalionem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.16	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.17	Pyrrham		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.18	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.18	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.18	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.20	montem	noun: masculine accusative singular	ls.n29604:mons
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.21	Aetnam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.22	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.22	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.22	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.23	altissimus	adjective: masculine nominative singular superlative	ls.n2061:altus1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.24	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.25	Sicilia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.26	esse	infinitive: present active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.27	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.27_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.28	fugerunt	finite verb: third plural perfect indicative active	ls.n18943:fugio
https://lingualatina.github.io/texts/browsable/hyginus/153a/	153a.1	153a.1.28_0	.		ls.null
