url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.0	ceruum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n7611
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.1	ferocem	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n17971
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.1	ferocem	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n17971
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.2	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.3	Arcadia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.4	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.5	cornibus	noun: neuter dative plural	urn:cite2:tabulae:ls.v1:n11216
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.5	cornibus	noun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n11216
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.6	aureis	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.6	aureis	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.6	aureis	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.6	aureis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.6	aureis	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.6	aureis	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n4547
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.7	uiuum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.8	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.9	conspectu	supine: ablative	urn:cite2:tabulae:ls.v1:n10586
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.10	Eurysthei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.11	regis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.11	regis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.12	adduxit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n743
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.5	30pr.5.12_0	.		urn:cite2:tabulae:ls.v1:null
