url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.0	Ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.1	Phorco		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.3	Ceto	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n7647
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.3	Ceto	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n7647
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.3_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.4	Phorcides		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.5	Pemphredo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.6	Enyo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.7	Persis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.9	hac	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.10	ultima		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.11	Dino		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.12	alii	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.12	alii	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.12	alii	pronoun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.12	alii	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.12	alii	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n1896
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.13	ponunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n37010
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.13_0	)		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.13_1	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.14	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.15	Gorgone		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.16	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.17	Ceto	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n7647
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.17	Ceto	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n7647
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.18	Sthenno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.19	Euryale		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.20	Medusa		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.9	pr.9.20_0	.		urn:cite2:tabulae:ls.v1:null
