url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.1	82a.1.0	Tantalus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.1	82a.1.1	Iouis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.1	82a.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.1	82a.1.3	Plutonis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.1	82a.1.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.1	82a.1.5	procreauit	finite verb: third singular perfect indicative active	ls.n38498:procreo
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.1	82a.1.6	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.1	82a.1.7	Dione		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.1	82a.1.8	Pelopem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/82a/	82a.1	82a.1.8_0	.		ls.null
