url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.0	tum	adverb: positive degree	ls.n49390:tum
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.1	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.2	Sirenas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.3	Melpomenes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.4	Musae	noun: feminine nominative plural	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.4	Musae	noun: feminine genitive singular	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.4	Musae	noun: feminine dative singular	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.4	Musae	noun: feminine vocative plural	ls.n30083:Musa1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.6	Acheloi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.7	filias	noun: feminine accusative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.8	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.8	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.8_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.9	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.9	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.9	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.9	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.9	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.9	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.9	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.10	partem	noun: feminine accusative singular	ls.n33930:pars
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.11	superiorem	adjective: masculine accusative singular comparative	ls.n46901:superus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.11	superiorem	adjective: feminine accusative singular comparative	ls.n46901:superus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.12	muliebrem	adjective: masculine accusative singular positive	ls.n29831:muliebris
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.12	muliebrem	adjective: feminine accusative singular positive	ls.n29831:muliebris
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.13	habebant	finite verb: third plural imperfect indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.14	inferiorem	adjective: masculine accusative singular comparative	ls.n23173:inferus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.14	inferiorem	adjective: feminine accusative singular comparative	ls.n23173:inferus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.15	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.16	gallinaceam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.16_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.17	harum	pronoun: feminine genitive plural	ls.n20640:hic
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.18	fatum	noun: neuter nominative singular	ls.n17799:fatum
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.18	fatum	noun: neuter accusative singular	ls.n17799:fatum
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.18	fatum	noun: neuter vocative singular	ls.n17799:fatum
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.19	fuit	finite verb: third singular perfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.20	tam	adverb: positive degree	ls.n47432:tam
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.21	diu	adverb: positive degree	ls.n14514:diu
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.22	uiuere	finite verb: second singular present indicative passive	ls.n51238:vivo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.22	uiuere	finite verb: second singular future indicative passive	ls.n51238:vivo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.22	uiuere	infinitive: present active	ls.n51238:vivo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.23	quam	pronoun: feminine accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.24	diu	adverb: positive degree	ls.n14514:diu
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.25	earum	pronoun: feminine genitive plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.26	cantum	noun: masculine accusative singular	ls.n6576:cantus
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.26	cantum	participle: perfect passive masculine accusative singular	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.13	125a.13.26	cantum	participle: perfect passive neuter nominative singular	ls.n6524:cano
