url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.0	Iuno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.3	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.4	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.4	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.5	irriderent		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.6	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.6	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.6	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.8	caesia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.9	erat	finite verb: third singular imperfect indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.10	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.11	buccas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.12	inflaret		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.12_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.13	foeda		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive feminine nominative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive feminine ablative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive feminine vocative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive neuter nominative plural	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive neuter accusative plural	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive neuter vocative plural	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive feminine nominative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive feminine ablative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive feminine vocative singular	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive neuter nominative plural	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive neuter accusative plural	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.14	uisa	participle: perfect passive neuter vocative plural	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.15	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.16	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.17	cantu	noun: masculine dative singular	ls.n6576:cantus
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.17	cantu	noun: masculine ablative singular	ls.n6576:cantus
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.17	cantu	supine: ablative	ls.n6524:cano
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.18	irrisa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.19	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.20	Idam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.21	siluam	noun: feminine accusative singular	ls.n44280:silva
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.22	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.23	fontem	noun: masculine accusative singular	ls.n18524:fons
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.24	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.24	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.24_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.26	cantans	participle: present active masculine nominative singular	ls.n6571:canto
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.26	cantans	participle: present active masculine vocative singular	ls.n6571:canto
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.26	cantans	participle: present active feminine nominative singular	ls.n6571:canto
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.26	cantans	participle: present active feminine vocative singular	ls.n6571:canto
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.26	cantans	participle: present active neuter nominative singular	ls.n6571:canto
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.26	cantans	participle: present active neuter nominative singular	ls.n6571:canto
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.26	cantans	participle: present active neuter accusative singular	ls.n6571:canto
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.27	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.28	aqua	noun: feminine nominative singular	ls.n3259:aqua
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.28	aqua	noun: feminine ablative singular	ls.n3259:aqua
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.28	aqua	noun: feminine vocative singular	ls.n3259:aqua
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.29	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.30	adspexit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.31	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.32	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.32	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.33	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.33	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.2	165a.2.33	se	pronoun: masculine ablative singular	ls.n46498:sui
