url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.0	Laocoon		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.1	Acoetis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.3	Anchisae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.4	frater	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.4	frater	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.5	Apollinis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.6	sacerdos	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.6	sacerdos	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.6	sacerdos	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.6	sacerdos	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n42158
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.7	contra	uninflected preposition	urn:cite2:tabulae:ls.v1:n10857
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.7	contra	adverb: positive degree	urn:cite2:tabulae:ls.v1:n10857
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.8	uoluntatem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n51337
https://lingualatina.github.io/texts/browsable/hyginus/135a/	135a.1	135a.1.9	Apollinis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3063
