url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.0	ceterae	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020002112,Feminine,Nominative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.0	ceterae	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010002212,Feminine,Genitive,Singular,Positive)	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.0	ceterae	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:010002312,Feminine,Dative,Singular,Positive)	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.0	ceterae	ValidAdjectiveForm(urn:cite2:tabulae:morphforms.v1:020002612,Feminine,Vocative,Plural,Positive)	urn:cite2:tabulae:ls.v1:n7640
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.1	sorores	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020002100,Feminine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.1	sorores	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020002400,Feminine,Accusative,Plural)	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.1	sorores	ValidNounForm(urn:cite2:tabulae:morphforms.v1:020002600,Feminine,Vocative,Plural)	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.2	postea	ValidAdverbForm(urn:cite2:tabulae:morphforms.v1:000000013,Positive)	urn:cite2:tabulae:ls.v1:n37196
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.3	luctu	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001300,Masculine,Dative,Singular)	urn:cite2:tabulae:ls.v1:n27122
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.3	luctu	ValidNounForm(urn:cite2:tabulae:morphforms.v1:010001500,Masculine,Ablative,Singular)	urn:cite2:tabulae:ls.v1:n27122
https://lingualatina.github.io/texts/browsable/hyginus/192a/	192a.4	192a.4.4	consumptae	ValidParticipleForm(urn:cite2:tabulae:morphforms.v1:024022105,Perfect,Passive,Feminine,Nominative,Plural)	urn:cite2:tabulae:ls.v1:n10701
