url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.1	Anchisam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.2	Assaraci		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.3	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.4	amasse	infinitive: present active	ls.n2280:amo
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.5	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.6	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.7	eo	pronoun: masculine ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.7	eo	pronoun: neuter ablative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.7	eo	finite verb: first singular present indicative active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.8	concubuisse	infinitive: perfect active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.8	concubuisse	infinitive: perfect active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.9	dicitur	finite verb: third singular present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.10	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.11	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.11	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.11	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.11	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.11	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.12	procreauit	finite verb: third singular perfect indicative active	ls.n38498:procreo
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.13	Aeneam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.15	praecepit	finite verb: third singular perfect indicative active	ls.n37409:praecipio
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.16	ne	uninflected conjunction	ls.n30583:ne1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.17	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.17	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.18	apud	uninflected preposition	ls.n3250:apud
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.19	homines	noun: masculine nominative plural	ls.n20866:homo
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.19	homines	noun: masculine accusative plural	ls.n20866:homo
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.19	homines	noun: masculine vocative plural	ls.n20866:homo
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.20	enuntiaret		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.20_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.21	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.21	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.21	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.22	Anchises		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.23	inter	uninflected preposition	ls.n24154:inter1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.24	sodales	noun: masculine nominative plural	ls.n44573:sodalis
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.24	sodales	noun: masculine accusative plural	ls.n44573:sodalis
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.24	sodales	noun: masculine vocative plural	ls.n44573:sodalis
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.25	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.26	uinum	noun: neuter nominative singular	ls.n51007:vinum
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.26	uinum	noun: neuter accusative singular	ls.n51007:vinum
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.26	uinum	noun: neuter vocative singular	ls.n51007:vinum
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.27	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.28	elocutus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.28_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.29	ob	uninflected preposition	ls.n31564:ob
https://lingualatina.github.io/texts/browsable/hyginus/94a/	94a.1	94a.1.30	id	pronoun: neuter nominative singular	ls.n25029:is
