url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.0	Daedalus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n12263
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.1	Eupalami		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.3	deorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.3	deorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.4	simulacra	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n44337
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.4	simulacra	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n44337
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.4	simulacra	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n44337
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.5	primus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.6	fecit	finite verb: third singular perfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.6	fecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.15	274_268.15.6_0	.		urn:cite2:tabulae:ls.v1:null
