url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.0	tunc	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49420
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.1	ergo	uninflected preposition	urn:cite2:tabulae:ls.v1:n16121
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.1	ergo	adverb: positive degree	urn:cite2:tabulae:ls.v1:n16121
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.2	Neptunus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.2_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.3	quod	uninflected conjunction	urn:cite2:tabulae:ls.v1:n40262
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.3	quod	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.3	quod	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.4	Mineruae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.5	erat	finite verb: third singular imperfect indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.6	infestus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n23184
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.7	instigauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.9	Mineruam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.10	petere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.10	petere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.10	petere	infinitive: present active	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.11	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.12	coniugium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.12	coniugium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.12	coniugium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n10349
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.12_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.13	qua	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/166a/	166a.3	166a.3.14	re	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n41293
