url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.0	PRIAMI		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.1	FILII	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.1	FILII	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.1	FILII	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.2	ET	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.3	FILIAE	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.3	FILIAE	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.3	FILIAE	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.3	FILIAE	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.4	NUMERO	noun: masculine dative singular	ls.n31419:numerus
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.4	NUMERO	noun: masculine ablative singular	ls.n31419:numerus
https://lingualatina.github.io/texts/browsable/hyginus/90a/	90a.title	90a.title.5_0	.		ls.null
