url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.0	at	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4220
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.1	Midae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.2	Liber	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n26468
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.2	Liber	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n26468
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.2	Liber	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.2	Liber	adjective: masculine vocative singular positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.3	pater	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.3	pater	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.4	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.5	beneficium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n5180
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.5	beneficium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n5180
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.5	beneficium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n5180
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.6	deoptandi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/191a/	191a.4	191a.4.7	dedit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n14599
