url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.0	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.2	sciret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n42976
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.3	Iasonem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.4	sine	uninflected preposition	urn:cite2:tabulae:ls.v1:n44372
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.5	Medeae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.6	consilio	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n10519
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.6	consilio	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n10519
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.7	imperata	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.7	imperata	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.7	imperata	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.7	imperata	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.7	imperata	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.7	imperata	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n21886
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.8	perficere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n34910
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.8	perficere	infinitive: present active	urn:cite2:tabulae:ls.v1:n34910
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.9	non	adverb: positive degree	urn:cite2:tabulae:ls.v1:n31151
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.10	posse	infinitive: present active	urn:cite2:tabulae:ls.v1:n37193
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.10_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.11	petit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n35822
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.12	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.14	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/22pr/	22pr.4	22pr.4.15	Medeae		urn:cite2:tabulae:ls.v1:null
