url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.0	Theseus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.1	posteaquam	uninflected conjunction	urn:cite2:tabulae:ls.v1:n37197
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.2	Cretam	participle: perfect passive feminine accusative singular	urn:cite2:tabulae:ls.v1:n11570
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.3	uenit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.3	uenit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.4	ab	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.5	Ariadne		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.6	Minois		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.7	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.7	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.7	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.8	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.9	adamatus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n691
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.10	adeo	adverb: positive degree	urn:cite2:tabulae:ls.v1:n754
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.11	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.12	fratrem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.13	proderet	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n38568
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.14	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.15	hospitem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n20998
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.16	seruaret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n43947
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.16_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.17	ea	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.17	ea	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.17	ea	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.17	ea	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.18	enim	uninflected conjunction	urn:cite2:tabulae:ls.v1:n15790
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.19	Theseo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.20	monstrauit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n29616
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.21	labyrinthi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.22	exitum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n16906
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.22_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/42pr/	42pr.1	42pr.1.23	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
