url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.0	REGES	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.0	REGES	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.0	REGES	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.1	SEPTEM	uninflected number	urn:cite2:tabulae:ls.v1:n43722
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.2	THEBAS		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.3	PROFECTI	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n38619
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.3	PROFECTI	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n38619
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.3	PROFECTI	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n38619
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.3	PROFECTI	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n38619
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.3	PROFECTI	participle: perfect passive masculine nominative plural	urn:cite2:tabulae:ls.v1:n38618
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.3	PROFECTI	participle: perfect passive masculine genitive singular	urn:cite2:tabulae:ls.v1:n38618
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.3	PROFECTI	participle: perfect passive masculine vocative plural	urn:cite2:tabulae:ls.v1:n38618
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.3	PROFECTI	participle: perfect passive neuter genitive singular	urn:cite2:tabulae:ls.v1:n38618
https://lingualatina.github.io/texts/browsable/hyginus/70a/	70a.title	70a.title.3_0	.		urn:cite2:tabulae:ls.v1:null
