url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.0	Medea		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.1	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.1	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.1	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.1	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.1	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.2	facilius	adjective: neuter nominative singular comparative	urn:cite2:tabulae:ls.v1:n17511
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.2	facilius	adjective: neuter accusative singular comparative	urn:cite2:tabulae:ls.v1:n17511
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.2	facilius	adjective: neuter vocative singular comparative	urn:cite2:tabulae:ls.v1:n17511
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.3	eam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.3	eam	finite verb: first singular present subjunctive active	urn:cite2:tabulae:ls.v1:n15868
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.4	perduceret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n34815
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.5	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.6	suam	adjective: feminine accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.7	uoluntatem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n51337
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.8	caliginem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n6259
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.9	eis	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.9	eis	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.9	eis	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.9	eis	pronoun: neuter dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.9	eis	pronoun: masculine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.9	eis	pronoun: feminine dative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.10	obiecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n31628
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.11	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.12	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.13	uenenis	noun: neuter dative plural	urn:cite2:tabulae:ls.v1:n50421
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.13	uenenis	noun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n50421
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.14	multa	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.14	multa	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.14	multa	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.14	multa	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.14	multa	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.14	multa	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n29945
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.15	miracula	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n29219
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.15	miracula	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n29219
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.15	miracula	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n29219
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.16	fecit	finite verb: third singular perfect indicative active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.16	fecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.17	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.17	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.17	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.17	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.17	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.17	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.17	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.18	ueri	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.18	ueri	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.18	ueri	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.18	ueri	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n50667
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.19	similia	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n44303
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.19	similia	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n44303
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.19	similia	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n44303
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.20	esse	infinitive: present active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.21	uiderentur	finite verb: third plural imperfect subjunctive passive	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.21	uiderentur	finite verb: third plural imperfect subjunctive passive	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.21_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.23	uetulum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.24	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.26	coniecit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n10309
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.26_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.27	unde	adverb: positive degree	urn:cite2:tabulae:ls.v1:n49762
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.28	agnus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.29	pulcherrimus	adjective: masculine nominative singular superlative	urn:cite2:tabulae:ls.v1:n39482
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.30	prosiluisse		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.31	uisus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.31	uisus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.32	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/24pr/	24pr.3	24pr.3.32_0	.		urn:cite2:tabulae:ls.v1:null
