url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.0	In	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.1	Sicilia		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.3	Aetna		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.4	mons	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n29604
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.4	mons	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n29604
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.5	primum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.5	primum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.5	primum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.5	primum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.6	ardere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.6	ardere	finite verb: second singular present imperative passive	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.6	ardere	infinitive: present active	urn:cite2:tabulae:ls.v1:n3492
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.7	coepit	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n8883
https://lingualatina.github.io/texts/browsable/hyginus/254_237/	254_237.4t2	254_237.4t2.7	coepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n8883
