url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.0	has	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n20640
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.1	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.2	Graecas		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.3	Mercurius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.4	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.5	Aegyptum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.6	primus	adjective: masculine nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.7	detulisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n12677
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.8	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.8_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.9	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.10	Aegypto		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.11	Cadmus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.12	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.13	Graeciam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n19810
https://lingualatina.github.io/texts/browsable/hyginus/277_268/	277_268.2	277_268.2.13_0	,		urn:cite2:tabulae:ls.v1:null
