url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.0	ob	uninflected preposition	urn:cite2:tabulae:ls.v1:n31564
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.1	Helenam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.2	Castor		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.3	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.4	Pollux		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.5	fratres	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.5	fratres	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.5	fratres	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.6	belligerarunt		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.7	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.8	Aethram		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.9	Thesei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.10	matrem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.11	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.12	Phisadiem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.13	Pirithoi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.14	sororem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.15	ceperunt	finite verb: third plural perfect indicative active	urn:cite2:l3:composites.v1:cip
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.15	ceperunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n6614
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.16	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.17	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.18	seruitutem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n43945
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.19	sorori	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.20	dederunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n14599
https://lingualatina.github.io/texts/browsable/hyginus/79a/	79a.4	79a.4.20_0	.		urn:cite2:tabulae:ls.v1:null
