url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.0	Achiui	adjective: masculine nominative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.0	Achiui	adjective: masculine genitive singular positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.0	Achiui	adjective: masculine vocative plural positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.0	Achiui	adjective: neuter genitive singular positive	urn:cite2:tabulae:ls.v1:n503
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.1	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.3	rescissent	finite verb: third plural pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n41303
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.4	ibi	adverb: positive degree	urn:cite2:tabulae:ls.v1:n21296
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.5	eum	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.6	occultari	infinitive: present passive	urn:cite2:tabulae:ls.v1:n32119
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.6_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.7	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.8	regem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.9	Lycomeden		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.10	oratores	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n32880
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.10	oratores	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n32880
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.10	oratores	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n32880
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.11	miserunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.12	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/96a/	96a.2	96a.2.12	qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
