url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.0	Procris		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.1	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.2	Erechtheo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.3	patre	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.4	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.5	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.5	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.5	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.5	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.5	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.6	natus	participle: perfect passive masculine nominative singular	urn:cite2:tabulae:ls.v1:n30423
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.7	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.8	Aglaurus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.8_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.9	Nyctimene		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.10	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.11	Epopeo		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.12	patre	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.13	rege	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n41625
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.14	Lesbiorum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.14_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/253_237/	253_237.2	253_237.2.15	Menephron		urn:cite2:tabulae:ls.v1:null
