url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.0	inde	adverb: positive degree	ls.n22699:inde
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.1	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.2	insulam	noun: feminine accusative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.3	Phaeacum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.4	uenit	finite verb: third singular perfect indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.4	uenit	finite verb: third singular present indicative active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.6	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.7	arborum	noun: feminine genitive plural	ls.n3372:arbor1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.8	foliis	noun: neuter dative plural	ls.n18508:folium
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.8	foliis	noun: neuter ablative plural	ls.n18508:folium
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.9	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.10	obruit	finite verb: third singular present indicative active	ls.n31792:obruo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.10	obruit	finite verb: third singular perfect indicative active	ls.n31792:obruo
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.11	qua	pronoun: feminine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.12	Nausicaa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.13	Alcinoi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.14	regis	noun: masculine accusative plural	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.14	regis	noun: masculine genitive singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/125a/	125a.18a	125a.18a.15	filia	noun: feminine nominative singular	ls.n18173:filia
