url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.0	Leitus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.1	Lacriti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.3	Cleobules		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.5	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.6	Boeotia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.7	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.7	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.8	ⅩⅡ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.9	Clonius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.10	frater	noun: masculine nominative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.10	frater	noun: masculine vocative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.11	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.11	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.11	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.12	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.13	Boeotia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.14	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.14	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.15	Ⅸ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.15_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.16	Arcesilaus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.17	Areilyci		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.18	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.19	Theobulae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.20	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.21	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.22	Boeotia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.22_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.23	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.23	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.24	Ⅹ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.24_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.25	Prothoenor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.26	frater	noun: masculine nominative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.26	frater	noun: masculine vocative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.27	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.27	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.27	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.28	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.29	Thespia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.29_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.30	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.30	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.31	Ⅷ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.9	97a.9.31_0	.		ls.null
