url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.0	at	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4220
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.1	sorores	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.1	sorores	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.1	sorores	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n44798
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.2	eius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.2	eius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.2	eius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.3	praeter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38069
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.3	praeter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38069
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.4	Gorgen		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.5	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.6	Deianiram		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.7	flendo	gerundive: masculine dative singular	urn:cite2:tabulae:ls.v1:n18355
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.7	flendo	gerundive: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18355
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.7	flendo	gerundive: neuter dative singular	urn:cite2:tabulae:ls.v1:n18355
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.7	flendo	gerundive: neuter ablative singular	urn:cite2:tabulae:ls.v1:n18355
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.7	flendo	gerund: dative	urn:cite2:tabulae:ls.v1:n18355
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.7	flendo	gerund: ablative	urn:cite2:tabulae:ls.v1:n18355
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.8	deorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.8	deorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.9	uoluntate	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n51337
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.10	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.11	aues	noun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.11	aues	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.11	aues	noun: feminine vocative plural	urn:cite2:tabulae:ls.v1:n4714
https://lingualatina.github.io/texts/browsable/hyginus/174a/	174a.7	174a.7.12	sunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n46529
