url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.0	Themisto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.0_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.1	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.1	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.1	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.2	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.3	Ino		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.4	coniugio	noun: neuter dative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.4	coniugio	noun: neuter ablative singular	ls.n10349:conjugium
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.5	priuasset	finite verb: third singular pluperfect subjunctive active	ls.n38381:privo
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.6	filios	noun: masculine accusative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.7	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.7	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.7	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.8	interficere	finite verb: second singular present indicative passive	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.8	interficere	infinitive: present active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.9	uoluit	finite verb: third singular perfect indicative active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.9_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.10	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.11	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.12	regia	adjective: feminine nominative singular positive	ls.n40905:regius
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.12	regia	adjective: feminine ablative singular positive	ls.n40905:regius
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.12	regia	adjective: feminine vocative singular positive	ls.n40905:regius
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.12	regia	adjective: neuter nominative plural positive	ls.n40905:regius
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.12	regia	adjective: neuter accusative plural positive	ls.n40905:regius
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.12	regia	adjective: neuter vocative plural positive	ls.n40905:regius
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.13	latuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.14	clam	adverb: positive degree	ls.n8472:clam
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.15	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.16	occasione	noun: feminine ablative singular	ls.n32063:occasio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.17	nacta	participle: perfect passive feminine nominative singular	ls.n30357:nanciscor
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.17	nacta	participle: perfect passive feminine ablative singular	ls.n30357:nanciscor
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.17	nacta	participle: perfect passive feminine vocative singular	ls.n30357:nanciscor
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.17	nacta	participle: perfect passive neuter nominative plural	ls.n30357:nanciscor
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.17	nacta	participle: perfect passive neuter accusative plural	ls.n30357:nanciscor
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.17	nacta	participle: perfect passive neuter vocative plural	ls.n30357:nanciscor
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.17_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.18	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.19	putaret	finite verb: third singular imperfect subjunctive active	ls.n39703:puto
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.20	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.21	inimicae	adjective: feminine nominative plural positive	ls.n23465:inicio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.21	inimicae	adjective: feminine genitive singular positive	ls.n23465:inicio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.21	inimicae	adjective: feminine dative singular positive	ls.n23465:inicio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.21	inimicae	adjective: feminine vocative plural positive	ls.n23465:inicio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.22	natos	participle: perfect passive masculine accusative plural	ls.n30423:nascor
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.23	interfecisse	infinitive: perfect active	ls.n24257:interficio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.23_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.24	suos	adjective: masculine accusative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.25	imprudens	adjective: masculine nominative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.25	imprudens	adjective: feminine nominative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.25	imprudens	adjective: neuter nominative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.25	imprudens	adjective: neuter accusative singular positive	ls.n22067:imprudens
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.26	occidit	finite verb: third singular perfect indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.26	occidit	finite verb: third singular present indicative active	ls.n32088:occido1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.26_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.27	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.28	nutrice	noun: feminine ablative singular	ls.n31520:nutrix
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.29	decepta	participle: perfect passive feminine nominative singular	ls.n12498:decipio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.29	decepta	participle: perfect passive feminine ablative singular	ls.n12498:decipio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.29	decepta	participle: perfect passive feminine vocative singular	ls.n12498:decipio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.29	decepta	participle: perfect passive neuter nominative plural	ls.n12498:decipio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.29	decepta	participle: perfect passive neuter accusative plural	ls.n12498:decipio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.29	decepta	participle: perfect passive neuter vocative plural	ls.n12498:decipio
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.30	quod	uninflected conjunction	ls.n40262:quod1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.30	quod	pronoun: neuter accusative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.30	quod	pronoun: neuter nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.31	eis	pronoun: masculine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.31	eis	pronoun: feminine ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.31	eis	pronoun: neuter ablative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.31	eis	pronoun: neuter dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.31	eis	pronoun: masculine dative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/1pr/	1pr.2	1pr.2.31	eis	pronoun: feminine dative plural	ls.n25029:is
