url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.0	quo	pronoun: masculine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.0	quo	pronoun: feminine ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.0	quo	pronoun: neuter ablative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.0	quo	pronoun: masculine ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.0	quo	pronoun: neuter ablative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.1	Medea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.2	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.3	curru	noun: masculine dative singular	ls.n12032:currus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.3	curru	noun: masculine ablative singular	ls.n12032:currus
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.4	iunctis	participle: perfect passive masculine dative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.4	iunctis	participle: perfect passive masculine ablative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.4	iunctis	participle: perfect passive feminine dative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.4	iunctis	participle: perfect passive feminine ablative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.4	iunctis	participle: perfect passive neuter dative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.4	iunctis	participle: perfect passive neuter ablative plural	ls.n25350:jungo
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.5	draconibus	noun: masculine dative plural	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.5	draconibus	noun: masculine ablative plural	ls.n14774a:draco1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.6	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.7	uenisset	finite verb: third singular pluperfect subjunctive active	ls.n50442:venio
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.7_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.8	regi	noun: masculine dative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.8	regi	noun: masculine ablative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.9	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.10	sacerdotem	noun: masculine accusative singular	ls.n42158:sacerdos1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.10	sacerdotem	noun: feminine accusative singular	ls.n42158:sacerdos1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.11	Dianae	noun: feminine nominative plural	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.11	Dianae	noun: feminine genitive singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.11	Dianae	noun: feminine dative singular	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.11	Dianae	noun: feminine vocative plural	ls.n13731:Diana
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.12	ementita		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.13	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.13_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.14	dixit	finite verb: third singular perfect indicative active	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.15	sterilitatem	noun: feminine accusative singular	ls.n45362:sterilitas
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.16	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.16	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.16	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.16	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.16	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.16	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.16	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.16	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.16	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/27pr/	27pr.3	27pr.3.16	se	pronoun: feminine accusative singular	ls.n46498:sui
