url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.0	illi	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.0	illi	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.0	illi	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.0	illi	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n21494
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.1	autem	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4633
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.2	matris	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.3	monitu	supine: ablative	urn:cite2:tabulae:ls.v1:n29544
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.4	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.5	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.6	montem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n29604
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.7	exissent	finite verb: third plural pluperfect subjunctive active	urn:cite2:tabulae:ls.v1:n16804
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.7_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.8	proelium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n38589
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.8	proelium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n38589
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.8	proelium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n38589
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.9	inter	uninflected preposition	urn:cite2:tabulae:ls.v1:n24154
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	participle: perfect passive masculine vocative singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.10	se	pronoun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n46498
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.11	commiserunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n9404
https://lingualatina.github.io/texts/browsable/hyginus/186a/	186a.7	186a.7.11_0	.		urn:cite2:tabulae:ls.v1:null
