url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.0	Asclepius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.1	Apollinis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.3	Coronidis	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n11249
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.4_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.5	Pan		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.6	Mercurii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.6	Mercurii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.6	Mercurii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n28776
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.7	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.8	Penelopes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.9	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.9_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.10	Ino		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.11	Cadmi		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.12	filia	noun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.12	filia	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.12	filia	noun: feminine vocative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.13	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.14	Leucotheam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.14_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.15	quam	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.16	nos	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n15326
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.16	nos	pronoun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n15326
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.16	nos	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n15326
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.16	nos	pronoun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n15326
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.17	matrem	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n28181
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.18	Matutam		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.19	dicimus	finite verb: first plural present indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.19	dicimus	finite verb: first plural perfect indicative active	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.19_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.20	Melicertes		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.21	Athamantis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n4239
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.22	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.23	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.24	deum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.24	deum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.24	deum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.25	Palaemonem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.5	224_218.5.25_0	.		urn:cite2:tabulae:ls.v1:null
