url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.0	Agrius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.1	Parthaonis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.2	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.3	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.4	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.4	uidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n50883
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.5	Oeneum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.6	fratrem	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18705
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.7	orbum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.8	liberis	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.8	liberis	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.8	liberis	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.8	liberis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.8	liberis	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.8	liberis	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n26465
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.8	liberis	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n26488
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.9	factum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.9	factum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.9	factum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.9	factum	supine: accusative	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.9_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.10	egentem	participle: present active masculine accusative singular	urn:cite2:tabulae:ls.v1:n15308
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.10	egentem	participle: present active feminine accusative singular	urn:cite2:tabulae:ls.v1:n15308
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.11	regno	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.11	regno	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.11	regno	finite verb: first singular present indicative active	urn:cite2:tabulae:ls.v1:n40911
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.12	expulit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n17004
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.13	atque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n4275
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.14	ipse	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n24872
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.15	regnum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.15	regnum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.15	regnum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n40912
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.16	possedit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n37191
https://lingualatina.github.io/texts/browsable/hyginus/175a/	175a.1	175a.1.16_0	.		urn:cite2:tabulae:ls.v1:null
