url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.0	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.0	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.1	Nycteus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.2	aegre		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.3	ferens		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.4	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.5	moreretur	finite verb: third singular imperfect subjunctive passive	ls.n29707:morior
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.6	Lyco	noun: masculine dative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.6	Lyco	noun: masculine ablative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.7	fratri	noun: masculine dative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.8	suo	adjective: masculine dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.8	suo	adjective: masculine ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.8	suo	adjective: neuter dative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.8	suo	adjective: neuter ablative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.9	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.10	obtestationem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.11	mandat	finite verb: third singular present indicative active	ls.n27841:mando1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.12	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.12	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.12	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.12	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/8pr/	8pr.3	8pr.3.12	cui	pronoun: neuter dative singular	ls.n40103:qui1
