url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.0	Ialmenus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.1	Lyci	noun: masculine nominative plural	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.1	Lyci	noun: masculine genitive singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.1	Lyci	noun: masculine vocative plural	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.3	Pernidis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.5	Argis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.6	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.6	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.7	ⅩⅩⅩ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.7_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.8	Ascalaphus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.9	frater	noun: masculine nominative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.9	frater	noun: masculine vocative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.10	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.10	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.10	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.11	Argis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.11_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.12	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.12	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.13	ⅩⅩⅩ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.13_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.14	Schedius		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.15	Iphiti		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.16	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.17	Hippolytes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.18	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.19	Argis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.19_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.20	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.20	nauibus	noun: feminine ablative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.21	ⅩⅩⅩ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.21_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.22	Epistrophus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.23	frater	noun: masculine nominative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.23	frater	noun: masculine vocative singular	ls.n18705:frater
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.24	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.24	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.24	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.25	itidem		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.25_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.26	nauibus	noun: feminine dative plural	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/97a/	97a.10	97a.10.26	nauibus	noun: feminine ablative plural	ls.n30568:navis
