url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.0	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.0	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.0	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.1	conuocatis	finite verb: second plural present indicative active	ls.n11044:convoco
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.1	conuocatis	participle: perfect passive masculine dative plural	ls.n11044:convoco
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.1	conuocatis	participle: perfect passive masculine ablative plural	ls.n11044:convoco
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.1	conuocatis	participle: perfect passive feminine dative plural	ls.n11044:convoco
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.1	conuocatis	participle: perfect passive feminine ablative plural	ls.n11044:convoco
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.1	conuocatis	participle: perfect passive neuter dative plural	ls.n11044:convoco
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.1	conuocatis	participle: perfect passive neuter ablative plural	ls.n11044:convoco
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.2	Graeciae	noun: feminine nominative plural	ls.n19810:Graeci
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.2	Graeciae	noun: feminine genitive singular	ls.n19810:Graeci
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.2	Graeciae	noun: feminine dative singular	ls.n19810:Graeci
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.2	Graeciae	noun: feminine vocative plural	ls.n19810:Graeci
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.3	ducibus	noun: masculine dative plural	ls.n15002:dux
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.3	ducibus	noun: masculine ablative plural	ls.n15002:dux
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.4	Colchos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.5	est	finite verb: third singular present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.6	profectus	participle: perfect passive masculine nominative singular	ls.n38619:proficisco
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.6	profectus	participle: perfect passive masculine nominative singular	ls.n38618:proficio
https://lingualatina.github.io/texts/browsable/hyginus/12pr/	12pr.4	12pr.4.6_0	.		ls.null
