url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.0	Actor		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.1	Hippasi		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.3	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.4	Peloponneso		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.4_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.5	thersanon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.6	Solis	noun: masculine genitive singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.6	Solis	adjective: masculine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.6	Solis	adjective: masculine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.6	Solis	adjective: feminine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.6	Solis	adjective: feminine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.6	Solis	adjective: neuter dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.6	Solis	adjective: neuter ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.7	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.8	Leucothoes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.9	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.10	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.11	Andro		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.11_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.12	Hippalcimos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.13	Pelopis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.14	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.15	Hippodamiae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.16	Oenomai		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.17	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.17	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.17	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.17	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.18	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.18_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.19	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.20	Peloponneso		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.21	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.22	Pisis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.20	14pr.20.22_0	.		ls.null
