url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.0	Achilles		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.1	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.2	Agamemnone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.3	redit	finite verb: third singular present indicative active	ls.n40719:redeo
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.4	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.5	gratiam	noun: feminine accusative singular	ls.n19896:gratia
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.7	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.7	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.7	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.7	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.8	reddidit	finite verb: third singular perfect indicative active	ls.n40711:reddo
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.9	tum	adverb: positive degree	ls.n49390:tum
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.10	contra	uninflected preposition	ls.n10857:contra
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.10	contra	adverb: positive degree	ls.n10857:contra
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.11	Hectorem	noun: masculine accusative singular	ls.n20321:Hector
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.12	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.13	inermis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.14	prodisset	finite verb: third singular pluperfect subjunctive active	ls.n38568:prodo
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.14_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.15	Thetis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.16	mater	noun: feminine nominative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.16	mater	noun: feminine vocative singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.17	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.19	arma	noun: neuter nominative plural	ls.n3665:arma
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.19	arma	noun: neuter accusative plural	ls.n3665:arma
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.19	arma	noun: neuter vocative plural	ls.n3665:arma
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.19	arma	finite verb: second singular present imperative active	ls.n3697:armo
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.20	ei	pronoun: masculine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.20	ei	pronoun: feminine dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.20	ei	pronoun: neuter dative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.20	ei	pronoun: masculine nominative plural	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.21	impetrauit	finite verb: third singular perfect indicative active	ls.n21916:impetro
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.21_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.22	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.22	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.22	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.22	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.22	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.22	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.22	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.23	Nereides		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.24	per	uninflected preposition	ls.n34595:per1
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.25	mare	noun: neuter nominative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.25	mare	noun: neuter accusative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.25	mare	noun: neuter vocative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.26	attulerunt	finite verb: third plural perfect indicative active	ls.n12664:defendo
https://lingualatina.github.io/texts/browsable/hyginus/106a/	106a.3	106a.3.26_0	.		ls.null
