url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.0	id	pronoun: neuter nominative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.0	id	pronoun: neuter accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.1	Agamemnon		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.2	uerum	adjective: masculine accusative singular positive	ls.n50667:verus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.2	uerum	adjective: neuter nominative singular positive	ls.n50667:verus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.2	uerum	adjective: neuter accusative singular positive	ls.n50667:verus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.2	uerum	adjective: neuter vocative singular positive	ls.n50667:verus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.3	existimans	participle: present active masculine nominative singular	ls.n16897:existimo
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.3	existimans	participle: present active masculine vocative singular	ls.n16897:existimo
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.3	existimans	participle: present active feminine nominative singular	ls.n16897:existimo
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.3	existimans	participle: present active feminine vocative singular	ls.n16897:existimo
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.3	existimans	participle: present active neuter nominative singular	ls.n16897:existimo
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.3	existimans	participle: present active neuter nominative singular	ls.n16897:existimo
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.3	existimans	participle: present active neuter accusative singular	ls.n16897:existimo
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.4	castra	noun: neuter nominative plural	ls.n7012:castrum
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.4	castra	noun: neuter accusative plural	ls.n7012:castrum
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.4	castra	noun: neuter vocative plural	ls.n7012:castrum
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.5	uno	adjective: masculine ablative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.5	uno	adjective: neuter ablative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.6	die	noun: feminine genitive singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.6	die	noun: feminine dative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.6	die	noun: feminine ablative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.7	imperat	finite verb: third singular present indicative active	ls.n21886:impero
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.8	moueri	infinitive: present passive	ls.n29781:moveo
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.8_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.9	Ulixes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.10	autem	uninflected conjunction	ls.n4633:autem
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.11	clam	adverb: positive degree	ls.n8472:clam
https://lingualatina.github.io/texts/browsable/hyginus/105a/	105a.2	105a.2.12	noctu	noun: masculine ablative singular	ls.n31309:nox
