url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.7	pr.7.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.7	pr.7.1	Ponto		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.7	pr.7.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.7	pr.7.3	Terra	noun: feminine nominative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.7	pr.7.3	Terra	noun: feminine ablative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.7	pr.7.3	Terra	noun: feminine vocative singular	ls.n47897:terra
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.7	pr.7.4	Thaumas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.7	pr.7.5	tusciuersus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.7	pr.7.6	cepheus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.7	pr.7.6_0	.		ls.null
