url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.0	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.0	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.0	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.0	quae	pronoun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.0	quae	pronoun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.0	quae	pronoun: feminine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.0	quae	pronoun: feminine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.1	postea	adverb: positive degree	urn:cite2:tabulae:ls.v1:n37196
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.2	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.3	uenatione	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n50393
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.4	in	uninflected preposition	urn:cite2:tabulae:ls.v1:n22111
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.5	Dianam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n13731
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.6	est	finite verb: third singular present indicative active	urn:cite2:tabulae:ls.v1:n46529
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.7	locuta	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n26988
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.7	locuta	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n26988
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.7	locuta	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n26988
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.7	locuta	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n26988
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.7	locuta	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n26988
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.7	locuta	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n26988
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.8	superbius	adjective: neuter nominative singular comparative	urn:cite2:tabulae:ls.v1:n46648
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.8	superbius	adjective: neuter accusative singular comparative	urn:cite2:tabulae:ls.v1:n46648
https://lingualatina.github.io/texts/browsable/hyginus/200a/	200a.2	200a.2.8	superbius	adjective: neuter vocative singular comparative	urn:cite2:tabulae:ls.v1:n46648
