url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.0	Minerua		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.1	tibias	noun: feminine accusative plural	urn:cite2:tabulae:ls.v1:n48303
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.2	dicitur	finite verb: third singular present indicative passive	urn:cite2:tabulae:ls.v1:n13804
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.3	prima	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.3	prima	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.3	prima	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.3	prima	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.3	prima	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.3	prima	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n38340
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.4	ex	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.5	osse	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n33094
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.6	ceruino		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.7	fecisse	infinitive: perfect active	urn:cite2:l3:composites.v1:ficio
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.7	fecisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n17516
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.8	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.9	ad	uninflected preposition	urn:cite2:tabulae:ls.v1:n665
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.10	epulum	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n16047
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.10	epulum	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n16047
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.10	epulum	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n16047
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.11	deorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.11	deorum	noun: masculine genitive plural	urn:cite2:tabulae:ls.v1:n13573
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.12	cantatum	supine: accusative	urn:cite2:tabulae:ls.v1:n6571
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.12	cantatum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n6571
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.12	cantatum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n6571
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.12	cantatum	participle: perfect passive neuter accusative singular	urn:cite2:tabulae:ls.v1:n6571
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.12	cantatum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n6571
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.13	uenisse	infinitive: perfect active	urn:cite2:tabulae:ls.v1:n50442
https://lingualatina.github.io/texts/browsable/hyginus/165a/	165a.1	165a.1.13_0	.		urn:cite2:tabulae:ls.v1:null
