url#passage#tokenid#token#form#lexeme
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.0	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.1	Theseus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.2	re	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.2	re	noun: feminine dative singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.2	re	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n41293
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.3	audita	participle: perfect passive feminine nominative singular	urn:cite2:tabulae:ls.v1:n4453
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.3	audita	participle: perfect passive feminine ablative singular	urn:cite2:tabulae:ls.v1:n4453
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.3	audita	participle: perfect passive feminine vocative singular	urn:cite2:tabulae:ls.v1:n4453
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.3	audita	participle: perfect passive neuter nominative plural	urn:cite2:tabulae:ls.v1:n4453
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.3	audita	participle: perfect passive neuter accusative plural	urn:cite2:tabulae:ls.v1:n4453
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.3	audita	participle: perfect passive neuter vocative plural	urn:cite2:tabulae:ls.v1:n4453
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.4	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.5	suum	adjective: masculine accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.5	suum	adjective: neuter nominative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.5	suum	adjective: neuter accusative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.5	suum	adjective: neuter vocative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.6	moenibus	noun: neuter dative plural	urn:cite2:tabulae:ls.v1:n29412
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.6	moenibus	noun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n29412
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.7	excedere	finite verb: second singular present indicative passive	urn:cite2:tabulae:ls.v1:n16644
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.7	excedere	finite verb: second singular future indicative passive	urn:cite2:tabulae:ls.v1:n16644
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.7	excedere	infinitive: present active	urn:cite2:tabulae:ls.v1:n16644
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.8	iussit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n25264
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.10	optauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.11	a	uninflected preposition	urn:cite2:tabulae:ls.v1:n4
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.12	Neptuno		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.13	patre	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.14	filio	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.14	filio	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.15	suo	adjective: masculine dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.15	suo	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.15	suo	adjective: neuter dative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.15	suo	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.16	exitium	noun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n16904
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.16	exitium	noun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n16904
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.16	exitium	noun: neuter vocative singular	urn:cite2:tabulae:ls.v1:n16904
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.16_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.17	itaque	uninflected conjunction	urn:cite2:tabulae:ls.v1:n25104
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.18	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.19	Hippolytus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.20	equis	noun: masculine dative plural	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.20	equis	noun: masculine ablative plural	urn:cite2:tabulae:ls.v1:n16074
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.20	equis	noun: feminine dative plural	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.20	equis	noun: feminine ablative plural	urn:cite2:tabulae:ls.v1:n16049
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.21	iunctis	participle: perfect passive masculine dative plural	urn:cite2:tabulae:ls.v1:n25350
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.21	iunctis	participle: perfect passive masculine ablative plural	urn:cite2:tabulae:ls.v1:n25350
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.21	iunctis	participle: perfect passive feminine dative plural	urn:cite2:tabulae:ls.v1:n25350
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.21	iunctis	participle: perfect passive feminine ablative plural	urn:cite2:tabulae:ls.v1:n25350
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.21	iunctis	participle: perfect passive neuter dative plural	urn:cite2:tabulae:ls.v1:n25350
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.21	iunctis	participle: perfect passive neuter ablative plural	urn:cite2:tabulae:ls.v1:n25350
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.22	ueheretur	finite verb: third singular imperfect subjunctive passive	urn:cite2:tabulae:ls.v1:n50322
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.22_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.23	repente	adjective: masculine ablative singular positive	urn:cite2:tabulae:ls.v1:n41160
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.23	repente	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n41160
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.23	repente	adjective: neuter ablative singular positive	urn:cite2:tabulae:ls.v1:n41160
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.24	e	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16519
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.25	mari	noun: neuter dative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.25	mari	noun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n28019
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.26	taurus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n47579
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.27	apparuit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n3120
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.27_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.28	cuius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.28	cuius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.28	cuius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.28	cuius	pronoun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.28	cuius	pronoun: neuter genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.28	cuius	pronoun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.29	mugitu		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/47pr/	47pr.2	47pr.2.30	equi	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n16074
