url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.0	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.0	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.0	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.1	pater	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.1	pater	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n34096
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.2	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.3	mitteret	finite verb: third singular imperfect subjunctive active	urn:cite2:tabulae:ls.v1:n29328
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.3_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.4	praedixit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n37518
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.5	ei	pronoun: masculine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.5	ei	pronoun: feminine dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.5	ei	pronoun: neuter dative singular	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.5	ei	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n25029
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.6	ut	uninflected conjunction	urn:cite2:tabulae:ls.v1:n49975
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.7	si	participle: perfect passive masculine nominative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.7	si	participle: perfect passive masculine genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.7	si	participle: perfect passive masculine vocative plural	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.7	si	participle: perfect passive neuter genitive singular	urn:cite2:l3:composites.v1:do
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.7	si	uninflected conjunction	urn:cite2:tabulae:ls.v1:n44096
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.8	uictor	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n50865
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.8	uictor	noun: masculine vocative singular	urn:cite2:tabulae:ls.v1:n50865
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.9	reuerteretur	finite verb: third singular imperfect subjunctive passive	urn:cite2:tabulae:ls.v1:n41583
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.10	uela	noun: neuter nominative plural	urn:cite2:tabulae:ls.v1:n50376
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.10	uela	noun: neuter accusative plural	urn:cite2:tabulae:ls.v1:n50376
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.10	uela	noun: neuter vocative plural	urn:cite2:tabulae:ls.v1:n50376
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.11	candida	adjective: feminine nominative singular positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.11	candida	adjective: feminine ablative singular positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.11	candida	adjective: feminine vocative singular positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.11	candida	adjective: neuter nominative plural positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.11	candida	adjective: neuter accusative plural positive	urn:cite2:tabulae:ls.v1:n6480
https://lingualatina.github.io/texts/browsable/hyginus/41pr/	41pr.3	41pr.3.11	candida	adjective: neuter vocative plural positive	urn:cite2:tabulae:ls.v1:n6480
