url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.0	Aeeta		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.1	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.2	resciit	finite verb: third singular perfect indicative active	ls.n41305:rescisco
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.3	Medeam		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.4	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.5	Iasone		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.6	profugisse	infinitive: perfect active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.7	naue	noun: feminine ablative singular	ls.n30568:navis
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.8	comparata	participle: perfect passive feminine nominative singular	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.8	comparata	participle: perfect passive feminine ablative singular	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.8	comparata	participle: perfect passive feminine vocative singular	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.8	comparata	participle: perfect passive neuter nominative plural	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.8	comparata	participle: perfect passive neuter accusative plural	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.8	comparata	participle: perfect passive neuter vocative plural	ls.n9532:comparo1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.9	misit	finite verb: third singular perfect indicative active	ls.n29328:mitto
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.10	Absyrtum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.11	filium	noun: masculine accusative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.12	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.13	satellitibus	noun: masculine dative plural	ls.n42691:satelles
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.13	satellitibus	noun: masculine ablative plural	ls.n42691:satelles
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.14	armatis	finite verb: second plural present indicative active	ls.n3697:armo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.14	armatis	participle: perfect passive masculine dative plural	ls.n3697:armo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.14	armatis	participle: perfect passive masculine ablative plural	ls.n3697:armo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.14	armatis	participle: perfect passive feminine dative plural	ls.n3697:armo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.14	armatis	participle: perfect passive feminine ablative plural	ls.n3697:armo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.14	armatis	participle: perfect passive neuter dative plural	ls.n3697:armo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.14	armatis	participle: perfect passive neuter ablative plural	ls.n3697:armo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.15	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.16	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.16	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.17	persequendam	gerundive: feminine accusative singular	ls.n35491:persequor
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.17_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.18	qui	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.18	qui	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.18	qui	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.19	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.20	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.21	Adriatico		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.22	mari	noun: neuter dative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.22	mari	noun: neuter ablative singular	ls.n28019:mare
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.23	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.24	Histria		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.25	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.25	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.26	persecutus	participle: perfect passive masculine nominative singular	ls.n35491:persequor
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.27	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.28	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.29	Alcinoum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.30	regem	noun: masculine accusative singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.30_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.31	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.32	uellet	finite verb: third singular imperfect subjunctive active	ls.n51298:volo1
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.33	armis	noun: neuter dative plural	ls.n3665:arma
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.33	armis	noun: neuter ablative plural	ls.n3665:arma
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.34	contendere	finite verb: third plural perfect indicative active	ls.n10770:contendo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.34	contendere	finite verb: second singular present indicative passive	ls.n10770:contendo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.34	contendere	finite verb: second singular future indicative passive	ls.n10770:contendo
https://lingualatina.github.io/texts/browsable/hyginus/23pr/	23pr.1	23pr.1.34	contendere	finite verb: third plural perfect indicative active	ls.n10770:contendo
