url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.1	Pallante		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.2	gigante		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.3	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.4	Styge		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.4_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.5	Scylla	noun: feminine nominative singular	ls.n43184:Scylla
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.5	Scylla	noun: feminine ablative singular	ls.n43184:Scylla
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.5	Scylla	noun: feminine vocative singular	ls.n43184:Scylla
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.7	Inuidia	noun: feminine nominative singular	ls.n24762:invidia
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.7	Inuidia	noun: feminine ablative singular	ls.n24762:invidia
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.7	Inuidia	noun: feminine vocative singular	ls.n24762:invidia
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.8	Potestas	noun: feminine nominative singular	ls.n37292:potestas
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.8	Potestas	noun: feminine vocative singular	ls.n37292:potestas
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.10	Fontes	noun: masculine nominative plural	ls.n18524:fons
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.10	Fontes	noun: masculine accusative plural	ls.n18524:fons
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.10	Fontes	noun: masculine vocative plural	ls.n18524:fons
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.11	Lacus	noun: masculine nominative singular	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.11	Lacus	noun: masculine nominative plural	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.11	Lacus	noun: masculine accusative plural	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.11	Lacus	noun: masculine genitive singular	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.11	Lacus	noun: masculine vocative singular	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.11	Lacus	noun: masculine vocative plural	ls.n25611:lacus
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.17	pr.17.11_0	.		ls.null
