url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.0	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.0	quem	pronoun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.0	quem	pronoun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.1	mox	adverb: positive degree	urn:cite2:tabulae:ls.v1:n29782
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.2	Eumaeus	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n16342
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.3	casa		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.4	recepit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n40577
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.4_0	,		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.5	cibo	noun: masculine dative singular	urn:cite2:tabulae:ls.v1:n7957
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.5	cibo	noun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n7957
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.7	animauit		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.7_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.8	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.8	quo	pronoun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.8	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.8	quo	pronoun: masculine ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.8	quo	pronoun: neuter ablative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/126a/	126a.3	126a.3.9	cum	uninflected preposition	urn:cite2:tabulae:ls.v1:n11872
