url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.0	Mauretania		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.1	posita	participle: perfect passive feminine nominative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.1	posita	participle: perfect passive feminine ablative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.1	posita	participle: perfect passive feminine vocative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.1	posita	participle: perfect passive neuter nominative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.1	posita	participle: perfect passive neuter accusative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.1	posita	participle: perfect passive neuter vocative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.2	ad	uninflected preposition	ls.n665:ad
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.3	solis	noun: masculine genitive singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.3	solis	adjective: masculine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.3	solis	adjective: masculine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.3	solis	adjective: feminine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.3	solis	adjective: feminine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.3	solis	adjective: neuter dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.3	solis	adjective: neuter ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.4	occasum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.5	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.6	circuitu	noun: masculine dative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.6	circuitu	noun: masculine ablative singular	ls.n8112:circuitus2
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.7	stadia	noun: neuter nominative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.7	stadia	noun: neuter accusative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.7	stadia	noun: neuter vocative plural	ls.n45225:stadium
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.8	ⅬⅩⅩⅥ		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.9	Aegyptus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.10	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.11	sole	noun: masculine ablative singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.11	sole	adjective: masculine vocative singular positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.11	sole	adverb: positive degree	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.11	sole	finite verb: second singular present imperative active	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.12	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.13	austro	noun: masculine dative singular	ls.n4615:auster1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.13	austro	noun: masculine ablative singular	ls.n4615:auster1
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.14	posita	participle: perfect passive feminine nominative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.14	posita	participle: perfect passive feminine ablative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.14	posita	participle: perfect passive feminine vocative singular	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.14	posita	participle: perfect passive neuter nominative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.14	posita	participle: perfect passive neuter accusative plural	ls.n37010:pono
https://lingualatina.github.io/texts/browsable/hyginus/276_268/	276_268.1	276_268.1.14	posita	participle: perfect passive neuter vocative plural	ls.n37010:pono
