url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.0	Cygnum	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n12114
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.1	Martis	noun: masculine accusative plural	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.1	Martis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n28088
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.2	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.3	armis	noun: neuter dative plural	urn:cite2:tabulae:ls.v1:n3665
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.3	armis	noun: neuter ablative plural	urn:cite2:tabulae:ls.v1:n3665
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.4	superatum	supine: accusative	urn:cite2:tabulae:ls.v1:n46824
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.4	superatum	participle: perfect passive masculine accusative singular	urn:cite2:tabulae:ls.v1:n46824
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.4	superatum	participle: perfect passive neuter nominative singular	urn:cite2:tabulae:ls.v1:n46824
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.4	superatum	participle: perfect passive neuter accusative singular	urn:cite2:tabulae:ls.v1:n46824
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.4	superatum	participle: perfect passive neuter vocative singular	urn:cite2:tabulae:ls.v1:n46824
https://lingualatina.github.io/texts/browsable/hyginus/31pr/	31pr.3	31pr.3.5	occidit	finite verb: third singular perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
