url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.0	Iolaus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.1	Iphicli		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.2_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.3	Argiuus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.3_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.4	Deucalion		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.5	Minois		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.6	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.7	Pasiphaes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.8	Solis	noun: masculine genitive singular	ls.n44583:sol
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.8	Solis	adjective: masculine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.8	Solis	adjective: masculine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.8	Solis	adjective: feminine dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.8	Solis	adjective: feminine ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.8	Solis	adjective: neuter dative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.8	Solis	adjective: neuter ablative plural positive	ls.n44608:soleo
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.9	filiae	noun: feminine nominative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.9	filiae	noun: feminine genitive singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.9	filiae	noun: feminine dative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.9	filiae	noun: feminine vocative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.10	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.10_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.11	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.12	Creta	participle: perfect passive feminine nominative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.12	Creta	participle: perfect passive feminine ablative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.12	Creta	participle: perfect passive feminine vocative singular	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.12	Creta	participle: perfect passive neuter nominative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.12	Creta	participle: perfect passive neuter accusative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.12	Creta	participle: perfect passive neuter vocative plural	ls.n11570:cresco
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.12_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.13	Philoctetes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.14	Poeantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.15	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.15_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.16	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.17	Meliboea		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/14pr/	14pr.22	14pr.22.17_0	.		ls.null
