url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.0	antiqui	adjective: masculine nominative plural positive	ls.n2898:antiquus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.0	antiqui	adjective: masculine genitive singular positive	ls.n2898:antiquus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.0	antiqui	adjective: masculine vocative plural positive	ls.n2898:antiquus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.0	antiqui	adjective: neuter genitive singular positive	ls.n2898:antiquus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.1	obstetrices		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.2	non	adverb: positive degree	ls.n31151:non
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.3	habuerunt	finite verb: third plural perfect indicative active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.4	unde	adverb: positive degree	ls.n49762:unde
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.5	mulieres	noun: feminine nominative plural	ls.n29835:mulier
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.5	mulieres	noun: feminine accusative plural	ls.n29835:mulier
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.5	mulieres	noun: feminine vocative plural	ls.n29835:mulier
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.6	uerecundia		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.7	ductae	participle: perfect passive feminine nominative plural	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.7	ductae	participle: perfect passive feminine genitive singular	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.7	ductae	participle: perfect passive feminine dative singular	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.7	ductae	participle: perfect passive feminine vocative plural	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.8	interierant	finite verb: third plural pluperfect indicative active	ls.n24288:interitus1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.8	interierant	finite verb: third plural pluperfect indicative active	ls.n24241:intereo
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.8_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.9	nam	uninflected conjunction	ls.n30350:nam
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.10	Athenienses		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.11	cauerant	finite verb: third plural pluperfect indicative active	ls.n7230:cautus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.12	ne	uninflected conjunction	ls.n30583:ne1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.13	quis	pronoun: masculine nominative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.13	quis	pronoun: feminine nominative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.14	seruus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.15	aut	uninflected conjunction	ls.n4632:aut
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.16	femina	noun: feminine nominative singular	ls.n17904:femina
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.16	femina	noun: feminine ablative singular	ls.n17904:femina
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.16	femina	noun: feminine vocative singular	ls.n17904:femina
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.17	artem	noun: feminine accusative singular	ls.n3769:ars
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.18	medicinam	noun: feminine accusative singular	ls.n28326:medicinus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.19	disceret	finite verb: third singular imperfect subjunctive active	ls.n14180:disco
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.19_0	.		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.20	Hagnodice		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.21	quaedam	pronoun: neuter accusative plural	ls.n40113:quidam
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.21	quaedam	pronoun: neuter nominative plural	ls.n40113:quidam
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.21	quaedam	pronoun: feminine nominative plural	ls.n40113:quidam
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.21	quaedam	pronoun: feminine nominative singular	ls.n40113:quidam
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.22	puella	noun: feminine nominative singular	ls.n39421:puella
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.22	puella	noun: feminine ablative singular	ls.n39421:puella
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.22	puella	noun: feminine vocative singular	ls.n39421:puella
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.23	uirgo	noun: feminine nominative singular	ls.n51069:virgo
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.23	uirgo	noun: feminine vocative singular	ls.n51069:virgo
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.24	concupiuit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.25	medicinam	noun: feminine accusative singular	ls.n28326:medicinus
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.26	discere	finite verb: second singular present indicative passive	ls.n14180:disco
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.26	discere	finite verb: second singular future indicative passive	ls.n14180:disco
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.26	discere	infinitive: present active	ls.n14180:disco
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.26_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.27	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.27	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/274_268/	274_268.10	274_268.10.27	quae	pronoun: neuter nominative plural	ls.n40242:quis1
