url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.0	Augeae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.1	regis	noun: masculine accusative plural	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.1	regis	noun: masculine genitive singular	ls.n41625:rex1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.2	stercus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.3	bobile		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.4	uno	adjective: masculine ablative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.4	uno	adjective: neuter ablative singular positive	ls.n49871:unus
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.5	die	noun: feminine genitive singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.5	die	noun: feminine dative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.5	die	noun: feminine ablative singular	ls.n13847:dies
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.6	purgauit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.6_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.7	maiorem	adjective: masculine accusative singular comparative	ls.n27649:magnus1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.7	maiorem	adjective: feminine accusative singular comparative	ls.n27649:magnus1
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.8	partem	noun: feminine accusative singular	ls.n33930:pars
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.9	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.10	adiutore		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.10_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.11	flumine	noun: neuter ablative singular	ls.n18442:flumen
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.12	ammisso		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.13	totum		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.14	stercus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.15	abluit		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/30pr/	30pr.7	30pr.7.15_0	.		ls.null
