url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.0	Oedipus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.1	re	noun: feminine genitive singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.1	re	noun: feminine dative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.1	re	noun: feminine ablative singular	ls.n41293:res
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.2	audita	participle: perfect passive feminine nominative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.2	audita	participle: perfect passive feminine ablative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.2	audita	participle: perfect passive feminine vocative singular	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.2	audita	participle: perfect passive neuter nominative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.2	audita	participle: perfect passive neuter accusative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.2	audita	participle: perfect passive neuter vocative plural	ls.n4453:audio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.3	postquam	uninflected conjunction	ls.n37241:postquam
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.4	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.4	uidit	finite verb: third singular perfect indicative active	ls.n50883:video
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.5	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.6	tot	adverb: positive degree	ls.n48622:tot
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.7	scelera	noun: neuter nominative plural	ls.n42918:scelus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.7	scelera	noun: neuter accusative plural	ls.n42918:scelus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.7	scelera	noun: neuter vocative plural	ls.n42918:scelus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.7	scelera	finite verb: second singular present imperative active	ls.n42910:scelero
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.8	nefaria		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.9	fecisse	infinitive: perfect active	ls.ficio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.9	fecisse	infinitive: perfect active	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.10	ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.11	ueste	noun: feminine ablative singular	ls.n50735:vestis
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.12	matris	noun: feminine genitive singular	ls.n28181:mater
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.13	fibulas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.14	detraxit	finite verb: third singular perfect indicative active	ls.n13551:detraho
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.15	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: masculine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.16	se	pronoun: masculine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.17	luminibus	noun: neuter dative plural	ls.n27193:lumen
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.17	luminibus	noun: neuter ablative plural	ls.n27193:lumen
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.18	priuauit	finite verb: third singular perfect indicative active	ls.n38381:privo
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.18_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.20	filiis	noun: masculine dative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.20	filiis	noun: masculine ablative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.20	filiis	noun: feminine dative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.20	filiis	noun: feminine ablative plural	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.21	suis	adjective: masculine dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.21	suis	adjective: masculine ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.21	suis	adjective: feminine dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.21	suis	adjective: feminine ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.21	suis	adjective: neuter dative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.21	suis	adjective: neuter ablative plural positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.22	alternis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.23	annis	noun: masculine dative plural	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.23	annis	noun: masculine ablative plural	ls.n2698:annus
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.24	tradidit	finite verb: third singular perfect indicative active	ls.n48671:trado
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.24_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.25	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.26	a	uninflected preposition	ls.n4:ab
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.27	Thebis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.28	Antigona		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.29	filia	noun: feminine nominative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.29	filia	noun: feminine ablative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.29	filia	noun: feminine vocative singular	ls.n18173:filia
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.30	duce	noun: masculine ablative singular	ls.n15002:dux
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.30	duce	finite verb: second singular present imperative active	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.31	profugit	finite verb: third singular present indicative active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.31	profugit	finite verb: third singular perfect indicative active	ls.n38642:profugio
https://lingualatina.github.io/texts/browsable/hyginus/67pr/	67pr.8	67pr.8.31_0	.		ls.null
