url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.0	Sisyphus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.1	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.2	Salmoneus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.3	Aeoli	noun: masculine nominative plural	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.3	Aeoli	noun: masculine genitive singular	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.3	Aeoli	noun: masculine vocative plural	ls.n1263:Aeolus
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.4	filii	noun: masculine nominative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.4	filii	noun: masculine genitive singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.4	filii	noun: masculine vocative plural	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.5	inter	uninflected preposition	ls.n24154:inter1
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	participle: perfect passive masculine vocative singular	ls.do
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: masculine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: masculine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: feminine ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: neuter ablative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: feminine ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: neuter accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: feminine accusative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: neuter ablative plural	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: feminine accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: neuter accusative singular	ls.n46498:sui
https://lingualatina.github.io/texts/browsable/hyginus/60pr/	60pr.1	60pr.1.6	se	pronoun: masculine accusative plural	ls.n46498:sui
