url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.0	Philoctetes		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.1	Poeantis		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.3	Demonassae		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.4	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.5	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.6	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.7	insula	noun: feminine nominative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.7	insula	noun: feminine ablative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.7	insula	noun: feminine vocative singular	ls.n24040:insula1
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.8	Lemno		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.9	esset	finite verb: third singular imperfect subjunctive active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.9_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.10	coluber		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.11	eius	pronoun: feminine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.11	eius	pronoun: neuter genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.11	eius	pronoun: masculine genitive singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.12	pedem	noun: masculine accusative singular	ls.n35756:pes
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.13	percussit	finite verb: third singular perfect indicative active	ls.n34771:percutio
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.14	quem	pronoun: masculine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.14	quem	pronoun: feminine accusative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/102a/	102a.1	102a.1.14	quem	pronoun: masculine accusative singular	ls.n40103:qui1
