url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.25	pr.25.0	Ex	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.25	pr.25.1	Ioue		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.25	pr.25.2	et	uninflected conjunction	ls.n16278:et
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.25	pr.25.3	Themide		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.25	pr.25.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.25	pr.25.4	Horae	noun: feminine nominative plural	ls.n20912:hora1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.25	pr.25.4	Horae	noun: feminine genitive singular	ls.n20912:hora1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.25	pr.25.4	Horae	noun: feminine dative singular	ls.n20912:hora1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.25	pr.25.4	Horae	noun: feminine vocative plural	ls.n20912:hora1
https://lingualatina.github.io/texts/browsable/hyginus/pr/	pr.25	pr.25.4_0	.		ls.null
