url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.0	Qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40242
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.0	Qui	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.0	Qui	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n40103
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.1	generos		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.2	suos	adjective: masculine accusative plural positive	urn:cite2:tabulae:ls.v1:n47174
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.3	occiderunt	finite verb: third plural perfect indicative active	urn:cite2:tabulae:ls.v1:n32088
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.3_0	:		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.4	Phegeus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.5	Alphei		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.6	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.7	Alcmaeonem		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.8	Amphiarai		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.9	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.9_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.10	idem	pronoun: neuter nominative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.10	idem	pronoun: neuter accusative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.10	idem	pronoun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.10	idem	pronoun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n21343
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.11	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.12	Eurypylum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.12_0	;		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.13	Aeeta		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.14	Solis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n44583
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.14	Solis	adjective: masculine dative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.14	Solis	adjective: masculine ablative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.14	Solis	adjective: feminine dative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.14	Solis	adjective: feminine ablative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.14	Solis	adjective: neuter dative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.14	Solis	adjective: neuter ablative plural positive	urn:cite2:tabulae:ls.v1:n44608
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.15	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.16	Phrixum		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.17	Athamantis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n4239
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.18	filium	noun: masculine accusative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/245_237/	245_237.2	245_237.2.18_0	.		urn:cite2:tabulae:ls.v1:null
