url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.0	Asclepius		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.1	Apollinis	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n3063
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.2	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.3	Coronidis	noun: feminine genitive singular	urn:cite2:tabulae:ls.v1:n11249
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.4	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.4_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.5	Castor		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.6	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.7	Pollux		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.8	Iouis		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.9	et	uninflected conjunction	urn:cite2:tabulae:ls.v1:n16278
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.10	Ledae		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.11	filii	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.11	filii	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.11	filii	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.12	alterna		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.13	morte	noun: feminine ablative singular	urn:cite2:tabulae:ls.v1:n29724
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.14	redeunt	finite verb: third plural present indicative active	urn:cite2:tabulae:ls.v1:n40719
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.14_0	.		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.15	Protesilaus		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.16	Iphicli		urn:cite2:tabulae:ls.v1:null
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.17	filius	noun: masculine nominative singular	urn:cite2:tabulae:ls.v1:n18185
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.18	propter	uninflected preposition	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.18	propter	adverb: positive degree	urn:cite2:tabulae:ls.v1:n38952
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.19	Laodamiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n25821
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.20	Acasti	noun: masculine nominative plural	urn:cite2:tabulae:ls.v1:n305
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.20	Acasti	noun: masculine genitive singular	urn:cite2:tabulae:ls.v1:n305
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.20	Acasti	noun: masculine vocative plural	urn:cite2:tabulae:ls.v1:n305
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.21	filiam	noun: feminine accusative singular	urn:cite2:tabulae:ls.v1:n18173
https://lingualatina.github.io/texts/browsable/hyginus/251_237/	251_237.2	251_237.2.21_0	.		urn:cite2:tabulae:ls.v1:null
