url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.0	Argus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.1	Agenoris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.2	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.3	Argos		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.3_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.4	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.4	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.4	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.4	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.4	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.4	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.4	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.9	Cadmus		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.10	Agenoris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.11	filius	noun: masculine nominative singular	ls.n18185:filius
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.12	Thebas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.13	heptapylas		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.13_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.14	quae	pronoun: feminine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.14	quae	pronoun: neuter accusative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.14	quae	pronoun: neuter nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.14	quae	pronoun: neuter accusative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.14	quae	pronoun: neuter nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.14	quae	pronoun: feminine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.14	quae	pronoun: feminine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.15	septem	uninflected number	ls.n43722:septem
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.16	portas	noun: feminine accusative plural	ls.n37124:porta
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.16	portas	finite verb: second singular present indicative active	ls.n37152:porto
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.17	habuisse	infinitive: perfect active	ls.n20077:habeo
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.18	dicuntur	finite verb: third plural present indicative passive	ls.n13804:dico2
https://lingualatina.github.io/texts/browsable/hyginus/275_268/	275_268.4	275_268.4.18_0	.		ls.null
