url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.0	QUI	pronoun: masculine nominative plural	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.0	QUI	pronoun: masculine nominative plural	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.0	QUI	pronoun: masculine nominative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.1	FACTI	participle: perfect passive masculine nominative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.1	FACTI	participle: perfect passive masculine genitive singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.1	FACTI	participle: perfect passive masculine vocative plural	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.1	FACTI	participle: perfect passive neuter genitive singular	ls.n17516:facio
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.2	SUNT	finite verb: third plural present indicative active	ls.n46529:sum1
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.3	EX	uninflected conjunction	ls.n16519:ex
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.4	MORTALIBUS	adjective: masculine dative plural positive	ls.n29733:mortalis
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.4	MORTALIBUS	adjective: masculine ablative plural positive	ls.n29733:mortalis
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.4	MORTALIBUS	adjective: feminine dative plural positive	ls.n29733:mortalis
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.4	MORTALIBUS	adjective: neuter dative plural positive	ls.n29733:mortalis
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.4	MORTALIBUS	adjective: neuter ablative plural positive	ls.n29733:mortalis
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.5	IMMORTALES		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/224_218/	224_218.title	224_218.title.5_0	.		ls.null
