url	passage	tokenid	token	form	lexeme
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.0	at	uninflected conjunction	ls.n4220:at
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.1	Lycus	noun: masculine nominative singular	ls.n27366:Lycus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.2	Dircen		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.3	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.4	matrimonium		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.5	duxit	finite verb: third singular perfect indicative active	ls.n14847:duco
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.5_0	,		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.6	cui	pronoun: masculine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.6	cui	pronoun: neuter dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.6	cui	pronoun: feminine dative singular	ls.n40242:quis1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.6	cui	pronoun: masculine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.6	cui	pronoun: neuter dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.6	cui	pronoun: feminine dative singular	ls.n40103:qui1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.7	suspicio		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.8	incidit	finite verb: third singular present indicative active	ls.n22337:incido1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.8	incidit	finite verb: third singular perfect indicative active	ls.n22337:incido1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.9	uirum	noun: masculine accusative singular	ls.n51034:vir
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.10	suum	adjective: masculine accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.10	suum	adjective: neuter nominative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.10	suum	adjective: neuter accusative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.10	suum	adjective: neuter vocative singular positive	ls.n47174:suus
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.11	clam	adverb: positive degree	ls.n8472:clam
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.12	cum	uninflected preposition	ls.n11872:cum1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.13	Antiopa		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.14	concubuisse	infinitive: perfect active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.14	concubuisse	infinitive: perfect active	ls.n9942:concumbo
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.14_0	;		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.15	itaque	uninflected conjunction	ls.n25104:itaque
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.16	imperauit	finite verb: third singular perfect indicative active	ls.n21886:impero
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.17	famulis	noun: feminine dative plural	ls.n17677:famulus1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.17	famulis	noun: feminine ablative plural	ls.n17677:famulus1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.17	famulis	noun: masculine dative plural	ls.n17677:famulus1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.17	famulis	noun: masculine ablative plural	ls.n17677:famulus1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.17	famulis	noun: masculine dative plural	ls.n17677:famulus1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.17	famulis	noun: masculine ablative plural	ls.n17677:famulus1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.18	ut	uninflected conjunction	ls.n49975:ut
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.19	eam	pronoun: feminine accusative singular	ls.n25029:is
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.19	eam	finite verb: first singular present subjunctive active	ls.n15868:eo1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.20	in	uninflected preposition	ls.n22111:in1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.21	tenebris		ls.null
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.22	uinctam	participle: perfect passive feminine accusative singular	ls.n50967:vincio
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.23	clauderent	finite verb: third plural imperfect subjunctive active	ls.n8535:claudo1
https://lingualatina.github.io/texts/browsable/hyginus/7pr/	7pr.2	7pr.2.23_0	.		ls.null
